timestamp,endpoint,property_id,response_time_ms,status_code,request_size_bytes,response_size_bytes,success,error_message,scenario,top_k_value,min_score_value,top_percentile_value,batch_size
2025-07-18T23:13:50.357903,bulk_recommendations,,5.804300308227539,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.363849,bulk_recommendations,,5.909442901611328,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.369794,bulk_recommendations,,8.557796478271484,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.378387,bulk_recommendations,,5.247831344604492,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.383668,bulk_recommendations,,7.306814193725586,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.391007,bulk_recommendations,,5.962133407592773,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.397030,bulk_recommendations,,7.056474685668945,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.404122,bulk_recommendations,,6.153583526611328,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.410308,bulk_recommendations,,5.755186080932617,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.416095,bulk_recommendations,,6.468296051025391,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.422598,bulk_recommendations,,5.692243576049805,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.428357,bulk_recommendations,,4.829883575439453,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.433213,bulk_recommendations,,5.809783935546875,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.439058,bulk_recommendations,,6.208896636962891,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.445299,bulk_recommendations,,7.370710372924805,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.452703,bulk_recommendations,,4.664421081542969,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.457446,bulk_recommendations,,5.329370498657227,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.462803,bulk_recommendations,,4.632234573364258,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.467465,bulk_recommendations,,7.388591766357422,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.474888,bulk_recommendations,,5.022287368774414,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.479940,bulk_recommendations,,5.28407096862793,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.485281,bulk_recommendations,,5.423545837402344,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.490737,bulk_recommendations,,5.4187774658203125,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.496188,bulk_recommendations,,6.08062744140625,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.502297,bulk_recommendations,,6.319761276245117,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.508650,bulk_recommendations,,4.458904266357422,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.513176,bulk_recommendations,,4.945516586303711,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.518149,bulk_recommendations,,6.037473678588867,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.524220,bulk_recommendations,,4.200220108032227,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.528451,bulk_recommendations,,6.377696990966797,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.534864,bulk_recommendations,,8.358478546142578,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.543299,bulk_recommendations,,5.635738372802734,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.548964,bulk_recommendations,,6.384849548339844,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.555397,bulk_recommendations,,7.3566436767578125,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.562785,bulk_recommendations,,5.119800567626953,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.567935,bulk_recommendations,,6.338357925415039,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.574345,bulk_recommendations,,5.901575088500977,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.580272,bulk_recommendations,,7.05718994140625,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.587374,bulk_recommendations,,6.507396697998047,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.593914,bulk_recommendations,,4.989147186279297,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.598933,bulk_recommendations,,4.098653793334961,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.603096,bulk_recommendations,,7.286787033081055,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.610417,bulk_recommendations,,6.991147994995117,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.617454,bulk_recommendations,,6.857633590698242,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.624344,bulk_recommendations,,6.305456161499023,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.630684,bulk_recommendations,,4.694938659667969,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.635445,bulk_recommendations,,5.753517150878906,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.641232,bulk_recommendations,,5.825042724609375,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.647090,bulk_recommendations,,5.033731460571289,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.652177,bulk_recommendations,,6.879329681396484,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.659096,bulk_recommendations,,8.513450622558594,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.667680,bulk_recommendations,,5.732059478759766,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.673444,bulk_recommendations,,6.3266754150390625,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.679803,bulk_recommendations,,6.257772445678711,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.686093,bulk_recommendations,,6.775856018066406,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.692901,bulk_recommendations,,5.100488662719727,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.698070,bulk_recommendations,,3.9446353912353516,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.702043,bulk_recommendations,,8.714675903320312,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.710791,bulk_recommendations,,5.138635635375977,200,104,25291,True,,bulk_top_k_5,5,0.5,,5
2025-07-18T23:13:50.715960,bulk_recommendations,,5.278348922729492,200,86,10112,True,,bulk_top_k_5,5,0.5,,2
2025-07-18T23:13:50.721286,bulk_recommendations,,5.673408508300781,200,92,15164,True,,bulk_top_k_5,5,0.5,,3
2025-07-18T23:13:50.727026,bulk_recommendations,,6.304740905761719,200,98,20134,True,,bulk_top_k_5,5,0.5,,4
2025-07-18T23:13:50.733418,bulk_recommendations,,5.1326751708984375,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.738585,bulk_recommendations,,5.873680114746094,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.744497,bulk_recommendations,,5.463838577270508,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.749995,bulk_recommendations,,6.841421127319336,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.756871,bulk_recommendations,,4.317998886108398,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.761253,bulk_recommendations,,7.170200347900391,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.768455,bulk_recommendations,,7.1582794189453125,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.775652,bulk_recommendations,,6.636381149291992,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.782320,bulk_recommendations,,6.457805633544922,200,87,19885,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.788808,bulk_recommendations,,5.725383758544922,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.794609,bulk_recommendations,,5.115032196044922,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.799756,bulk_recommendations,,7.025003433227539,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.806833,bulk_recommendations,,5.049228668212891,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.811929,bulk_recommendations,,6.052970886230469,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.818015,bulk_recommendations,,7.181644439697266,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.825338,bulk_recommendations,,6.684780120849609,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.832065,bulk_recommendations,,6.546974182128906,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.838662,bulk_recommendations,,6.577253341674805,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.845275,bulk_recommendations,,6.059408187866211,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.851373,bulk_recommendations,,6.931543350219727,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.858383,bulk_recommendations,,5.214929580688477,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.863628,bulk_recommendations,,6.338596343994141,200,93,29998,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.869999,bulk_recommendations,,5.881071090698242,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.875918,bulk_recommendations,,5.522966384887695,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.881475,bulk_recommendations,,4.51350212097168,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.886049,bulk_recommendations,,5.553007125854492,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.891636,bulk_recommendations,,6.884098052978516,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.898558,bulk_recommendations,,6.913661956787109,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.905520,bulk_recommendations,,6.811618804931641,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.912364,bulk_recommendations,,4.490375518798828,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.916920,bulk_recommendations,,6.10041618347168,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.923052,bulk_recommendations,,7.0667266845703125,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.930160,bulk_recommendations,,6.745100021362305,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.936939,bulk_recommendations,,5.395174026489258,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.942368,bulk_recommendations,,6.51097297668457,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.948945,bulk_recommendations,,4.256010055541992,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.953236,bulk_recommendations,,5.511999130249023,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.958782,bulk_recommendations,,4.614830017089844,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.963426,bulk_recommendations,,6.084442138671875,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.969546,bulk_recommendations,,6.85882568359375,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:50.976483,bulk_recommendations,,4.050016403198242,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:50.980554,bulk_recommendations,,5.759716033935547,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:50.986360,bulk_recommendations,,7.184743881225586,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:50.993585,bulk_recommendations,,6.403446197509766,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.000058,bulk_recommendations,,6.665229797363281,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.006791,bulk_recommendations,,4.51207160949707,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.011332,bulk_recommendations,,5.346775054931641,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.016710,bulk_recommendations,,9.049654006958008,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.025792,bulk_recommendations,,4.9953460693359375,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.030814,bulk_recommendations,,6.127119064331055,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.037091,bulk_recommendations,,6.935834884643555,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.044063,bulk_recommendations,,6.608247756958008,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.050705,bulk_recommendations,,6.377696990966797,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.057115,bulk_recommendations,,6.705760955810547,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.063860,bulk_recommendations,,5.985736846923828,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.069909,bulk_recommendations,,7.2841644287109375,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.077230,bulk_recommendations,,6.0024261474609375,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.083265,bulk_recommendations,,6.181240081787109,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.089498,bulk_recommendations,,5.75566291809082,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.095283,bulk_recommendations,,6.561517715454102,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.101927,bulk_recommendations,,6.160736083984375,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.108121,bulk_recommendations,,5.768060684204102,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.113928,bulk_recommendations,,5.61976432800293,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.119583,bulk_recommendations,,6.621599197387695,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.126240,bulk_recommendations,,4.840612411499023,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.131145,bulk_recommendations,,5.526542663574219,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.136702,bulk_recommendations,,5.829572677612305,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.142612,bulk_recommendations,,7.308483123779297,200,105,50134,True,,bulk_top_k_10,10,0.5,,5
2025-07-18T23:13:51.149948,bulk_recommendations,,6.601095199584961,200,87,19888,True,,bulk_top_k_10,10,0.5,,2
2025-07-18T23:13:51.156580,bulk_recommendations,,4.761695861816406,200,93,30001,True,,bulk_top_k_10,10,0.5,,3
2025-07-18T23:13:51.161406,bulk_recommendations,,5.351781845092773,200,99,39922,True,,bulk_top_k_10,10,0.5,,4
2025-07-18T23:13:51.166839,bulk_recommendations,,6.00123405456543,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.172874,bulk_recommendations,,6.632804870605469,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.179543,bulk_recommendations,,6.848812103271484,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.186459,bulk_recommendations,,8.544206619262695,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.195069,bulk_recommendations,,6.408929824829102,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.201566,bulk_recommendations,,4.837751388549805,200,93,149635,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.206440,bulk_recommendations,,8.209228515625,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.214731,bulk_recommendations,,8.38017463684082,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.223182,bulk_recommendations,,7.676839828491211,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.230908,bulk_recommendations,,5.593776702880859,200,93,149635,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.236595,bulk_recommendations,,7.198810577392578,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.243878,bulk_recommendations,,9.556055068969727,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.253505,bulk_recommendations,,7.916450500488281,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.261468,bulk_recommendations,,8.57234001159668,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.270095,bulk_recommendations,,12.927770614624023,200,99,199001,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.283194,bulk_recommendations,,9.19651985168457,200,105,249615,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.292446,bulk_recommendations,,5.795955657958984,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.298294,bulk_recommendations,,7.288455963134766,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.305616,bulk_recommendations,,7.425546646118164,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.313149,bulk_recommendations,,8.111715316772461,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.321445,bulk_recommendations,,6.946563720703125,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.328427,bulk_recommendations,,6.683826446533203,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.335144,bulk_recommendations,,6.804943084716797,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.342020,bulk_recommendations,,7.193803787231445,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.349275,bulk_recommendations,,6.131649017333984,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.355499,bulk_recommendations,,5.118370056152344,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.360648,bulk_recommendations,,6.181240081787109,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.366908,bulk_recommendations,,6.3724517822265625,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.373344,bulk_recommendations,,4.991292953491211,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.378374,bulk_recommendations,,4.528284072875977,200,93,149635,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.382966,bulk_recommendations,,6.433963775634766,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.389476,bulk_recommendations,,7.48443603515625,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.397024,bulk_recommendations,,5.673646926879883,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.402734,bulk_recommendations,,7.058143615722656,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.409840,bulk_recommendations,,6.568431854248047,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.416551,bulk_recommendations,,6.563663482666016,200,105,249615,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.423183,bulk_recommendations,,7.223606109619141,200,87,99538,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.430443,bulk_recommendations,,5.177736282348633,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.435653,bulk_recommendations,,8.468866348266602,200,99,199001,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.444192,bulk_recommendations,,7.216215133666992,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.451512,bulk_recommendations,,6.606817245483398,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.458156,bulk_recommendations,,5.964994430541992,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.464158,bulk_recommendations,,5.849361419677734,200,99,199001,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.470072,bulk_recommendations,,8.133411407470703,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.478269,bulk_recommendations,,5.887269973754883,200,87,99538,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.484216,bulk_recommendations,,6.607532501220703,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.490861,bulk_recommendations,,6.241083145141602,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.497191,bulk_recommendations,,5.986452102661133,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.503244,bulk_recommendations,,7.078409194946289,200,87,99538,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.510364,bulk_recommendations,,6.307840347290039,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.516740,bulk_recommendations,,8.445024490356445,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.525259,bulk_recommendations,,5.98907470703125,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.531305,bulk_recommendations,,6.847620010375977,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.538202,bulk_recommendations,,5.460500717163086,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.543706,bulk_recommendations,,6.307840347290039,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.550216,bulk_recommendations,,6.978273391723633,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.557249,bulk_recommendations,,5.106925964355469,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.562392,bulk_recommendations,,6.757259368896484,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.569198,bulk_recommendations,,6.653308868408203,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.575918,bulk_recommendations,,5.655527114868164,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.581671,bulk_recommendations,,6.658792495727539,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.588366,bulk_recommendations,,6.5441131591796875,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.594944,bulk_recommendations,,8.061647415161133,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.603076,bulk_recommendations,,7.628679275512695,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.610771,bulk_recommendations,,5.359411239624023,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.616196,bulk_recommendations,,7.611751556396484,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.623855,bulk_recommendations,,7.542610168457031,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.631462,bulk_recommendations,,8.777856826782227,200,105,249618,True,,bulk_top_k_50,50,0.5,,5
2025-07-18T23:13:51.640309,bulk_recommendations,,6.3304901123046875,200,87,99541,True,,bulk_top_k_50,50,0.5,,2
2025-07-18T23:13:51.646676,bulk_recommendations,,6.545782089233398,200,93,149638,True,,bulk_top_k_50,50,0.5,,3
2025-07-18T23:13:51.653302,bulk_recommendations,,7.8411102294921875,200,99,199004,True,,bulk_top_k_50,50,0.5,,4
2025-07-18T23:13:51.661343,bulk_recommendations,,6.014108657836914,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.667403,bulk_recommendations,,7.358074188232422,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.674799,bulk_recommendations,,6.855964660644531,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.681728,bulk_recommendations,,9.038686752319336,200,106,249618,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.690841,bulk_recommendations,,5.199193954467773,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.696109,bulk_recommendations,,6.18743896484375,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.702337,bulk_recommendations,,8.502483367919922,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.710912,bulk_recommendations,,6.793022155761719,200,106,249615,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.717764,bulk_recommendations,,6.149530410766602,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.723954,bulk_recommendations,,5.528688430786133,200,94,149635,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.729552,bulk_recommendations,,6.111860275268555,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.735725,bulk_recommendations,,9.782075881958008,200,106,249615,True,,bulk_top_k_100,100,0.5,,5
2025-07-18T23:13:51.745597,bulk_recommendations,,6.038665771484375,200,88,99541,True,,bulk_top_k_100,100,0.5,,2
2025-07-18T23:13:51.751670,bulk_recommendations,,6.35981559753418,200,94,149638,True,,bulk_top_k_100,100,0.5,,3
2025-07-18T23:13:51.758069,bulk_recommendations,,6.660223007202148,200,100,199004,True,,bulk_top_k_100,100,0.5,,4
2025-07-18T23:13:51.764830,bulk_recommendations,,8.205413818359375,200,106,249615,True,,bulk_top_k_100,100,0.5,,5
